address,country,province,citycode,city,district,location,long,lat
上海市浦东新区浦东大道1695弄,中国,上海市,21.0,上海市,浦东新区,"121.543302,31.246916",121.543302,31.246916
上海市浦东新区花墙村,中国,上海市,21.0,上海市,浦东新区,"121.549112,31.148377",121.549112,31.148377
上海市浦东新区博山路51弄,中国,上海市,21.0,上海市,浦东新区,"121.557061,31.245301",121.557061,31.245301
上海市浦东新区成山路350弄,中国,上海市,21.0,上海市,浦东新区,"121.503189,31.170979",121.503189,31.170979
上海市浦东新区华戴路599弄,中国,上海市,21.0,上海市,浦东新区,"121.700091,31.175645",121.700091,31.175645
上海市浦东新区瑞浦路8弄,中国,上海市,21.0,上海市,浦东新区,"121.585546,31.099017",121.585546,31.099017
上海市浦东新区瑞安路80弄,中国,上海市,21.0,上海市,浦东新区,"121.587000,31.088840",121.587,31.08884
上海市浦东新区成山路300弄,中国,上海市,21.0,上海市,浦东新区,"121.502996,31.170680",121.502996,31.17068
上海市浦东新区航瑞路459弄,中国,上海市,21.0,上海市,浦东新区,"121.590035,31.076424",121.590035,31.076424
上海市浦东新区五莲路1168号,中国,上海市,21.0,上海市,浦东新区,"121.596447,31.272514",121.596447,31.272514
上海市浦东新区上南路5588号,中国,上海市,21.0,上海市,浦东新区,"121.528086,31.123014",121.528086,31.123014
上海市浦东新区懿德村,中国,上海市,21.0,上海市,浦东新区,"121.516112,31.118917",121.516112,31.118917
上海市浦东新区杨思路436弄,中国,上海市,21.0,上海市,浦东新区,"121.493686,31.160121",121.493686,31.160121
上海市浦东新区金湘路201弄,中国,上海市,21.0,上海市,浦东新区,"121.612833,31.256042",121.612833,31.256042
上海市浦东新区浦东大道691弄,中国,上海市,21.0,上海市,浦东新区,"121.525099,31.241482",121.525099,31.241482
上海市浦东新区五莲路593弄,中国,上海市,21.0,上海市,浦东新区,"121.586492,31.269714",121.586492,31.269714
上海市浦东新区灵山路1415弄,中国,上海市,21.0,上海市,浦东新区,"121.561362,31.237515",121.561362,31.237515
上海市浦东新区川周公路4011弄,中国,上海市,21.0,上海市,浦东新区,"121.587041,31.125047",121.587041,31.125047
上海市浦东新区五莲路1769弄,中国,上海市,21.0,上海市,浦东新区,"121.595436,31.282690",121.595436,31.28269
上海市浦东新区桃林路299弄,中国,上海市,21.0,上海市,浦东新区,"121.538811,31.233478",121.538811,31.233478
上海市浦东新区秋岚路58弄,中国,上海市,21.0,上海市,浦东新区,"121.590625,31.325265",121.590625,31.325265
上海市浦东新区南码头路551弄,中国,上海市,21.0,上海市,浦东新区,"121.512235,31.190929",121.512235,31.190929
上海市浦东新区永业路225弄,中国,上海市,21.0,上海市,浦东新区,"121.614892,31.267678",121.614892,31.267678
上海市浦东新区严中路140弄,中国,上海市,21.0,上海市,浦东新区,"121.529655,31.192042",121.529655,31.192042
上海市浦东新区灵山路600弄,中国,上海市,21.0,上海市,浦东新区,"121.543608,31.228730",121.543608,31.22873
上海市浦东新区御青路999弄,中国,上海市,21.0,上海市,浦东新区,"121.575139,31.152854",121.575139,31.152854
上海市浦东新区栖山路400弄,中国,上海市,21.0,上海市,浦东新区,"121.550774,31.245729",121.550774,31.245729
上海市浦东新区严杨路60弄,中国,上海市,21.0,上海市,浦东新区,"121.526737,31.193468",121.526737,31.193468
上海市浦东新区龙东大道4288弄,中国,上海市,21.0,上海市,浦东新区,"121.659368,31.226270",121.659368,31.22627
上海市浦东新区胡巷村,中国,上海市,21.0,上海市,浦东新区,"121.515613,31.160847",121.515613,31.160847
上海市浦东新区年家浜东路129弄,中国,上海市,21.0,上海市,浦东新区,"121.591611,31.114395",121.591611,31.114395
上海市浦东新区宣春路201号,中国,上海市,21.0,上海市,浦东新区,"121.726135,31.084322",121.726135,31.084322
上海市浦东新区航头路166号,中国,上海市,21.0,上海市,浦东新区,"121.602874,31.035433",121.602874,31.035433
上海市浦东新区临江村庞家队庞信隆,中国,上海市,21.0,上海市,浦东新区,"121.473557,31.116251",121.473557,31.116251
上海市浦东新区五莲路759弄,中国,上海市,21.0,上海市,浦东新区,"121.589459,31.269976",121.589459,31.269976
上海市浦东新区丁香路910弄,中国,上海市,21.0,上海市,浦东新区,"121.553361,31.225241",121.553361,31.225241
上海市浦东新区一六村油车队,中国,上海市,21.0,上海市,浦东新区,"121.583996,31.160100",121.583996,31.1601
上海市浦东新区临江村庞家队庞家宅,中国,上海市,21.0,上海市,浦东新区,"121.474936,31.115718",121.474936,31.115718
上海市浦东新区一六村金桥队南赵家宅,中国,上海市,21.0,上海市,浦东新区,"121.589006,31.160246",121.589006,31.160246
上海市浦东新区虹桥村,中国,上海市,21.0,上海市,浦东新区,"121.710371,31.175670",121.710371,31.17567
上海市浦东新区和平村钱家宅,中国,上海市,21.0,上海市,浦东新区,"121.841661,30.985554",121.841661,30.985554
上海市浦东新区双店村,中国,上海市,21.0,上海市,浦东新区,"121.818070,31.001639",121.81807,31.001639
上海市浦东新区尚博路799弄,中国,上海市,21.0,上海市,浦东新区,"121.524634,31.150975",121.524634,31.150975
上海市浦东新区临江村张塘队张家宅,中国,上海市,21.0,上海市,浦东新区,"121.487307,31.126133",121.487307,31.126133
上海市浦东新区下南路276弄,中国,上海市,21.0,上海市,浦东新区,"121.541086,31.168269",121.541086,31.168269
上海市浦东新区和平村龚家宅,中国,上海市,21.0,上海市,浦东新区,"121.646935,31.205135",121.646935,31.205135
上海市浦东新区东陆路1350弄,中国,上海市,21.0,上海市,浦东新区,"121.599415,31.269053",121.599415,31.269053
上海市浦东新区学前二村,中国,上海市,21.0,上海市,浦东新区,"121.584003,31.346464",121.584003,31.346464
上海市浦东新区一六村船舫队,中国,上海市,21.0,上海市,浦东新区,"121.586233,31.158181",121.586233,31.158181
上海市浦东新区新金桥路230号,中国,上海市,21.0,上海市,浦东新区,"121.598761,31.249223",121.598761,31.249223
上海市浦东新区巨野路469弄,中国,上海市,21.0,上海市,浦东新区,"121.549203,31.236746",121.549203,31.236746
上海市浦东新区迅建村,中国,上海市,21.0,上海市,浦东新区,"121.692756,31.281713",121.692756,31.281713
上海市浦东新区五星村吴家队吴家宅,中国,上海市,21.0,上海市,浦东新区,"121.631647,31.179955",121.631647,31.179955
上海市浦东新区张杨路1776弄,中国,上海市,21.0,上海市,浦东新区,"121.550278,31.236952",121.550278,31.236952
上海市浦东新区峨山路500弄,中国,上海市,21.0,上海市,浦东新区,"121.524188,31.213604",121.524188,31.213604
上海市浦东新区北园路258弄,中国,上海市,21.0,上海市,浦东新区,"121.524332,31.202080",121.524332,31.20208
上海市浦东新区唐陆公路陈家宅,中国,上海市,21.0,上海市,浦东新区,"121.640647,31.238017",121.640647,31.238017
上海市浦东新区新虹村赵家宅,中国,上海市,21.0,上海市,浦东新区,"121.648472,31.242789",121.648472,31.242789
上海市浦东新区前进村唐家宅,中国,上海市,21.0,上海市,浦东新区,"121.582882,31.161386",121.582882,31.161386
上海市浦东新区上南路929弄,中国,上海市,21.0,上海市,浦东新区,"121.497023,31.177151",121.497023,31.177151
上海市浦东新区沪南公路7518号,中国,上海市,21.0,上海市,浦东新区,"121.654397,31.029370",121.654397,31.02937
上海市浦东新区新卫村,中国,上海市,21.0,上海市,浦东新区,"121.639993,31.039430",121.639993,31.03943
上海市浦东新区韩荡村西丁家宅,中国,上海市,21.0,上海市,浦东新区,"121.608024,31.157539",121.608024,31.157539
上海市浦东新区碧云路1198号,中国,上海市,21.0,上海市,浦东新区,"121.589456,31.242963",121.589456,31.242963
上海市浦东新区上南路6393号,中国,上海市,21.0,上海市,浦东新区,"121.500055,31.157498",121.500055,31.157498
上海市浦东新区林展路411弄,中国,上海市,21.0,上海市,浦东新区,"121.509525,31.122556",121.509525,31.122556
上海市浦东新区板泉路2101弄,中国,上海市,21.0,上海市,浦东新区,"121.531904,31.167150",121.531904,31.16715
上海市浦东新区牟平路304弄,中国,上海市,21.0,上海市,浦东新区,"121.600228,31.264144",121.600228,31.264144
上海市浦东新区高科西路2757弄,中国,上海市,21.0,上海市,浦东新区,"121.554289,31.189256",121.554289,31.189256
上海市浦东新区巨野路236号,中国,上海市,21.0,上海市,浦东新区,"121.545448,31.240726",121.545448,31.240726
上海市浦东新区民建村,中国,上海市,21.0,上海市,浦东新区,"121.649894,31.272754",121.649894,31.272754
上海市浦东新区和龙路295弄,中国,上海市,21.0,上海市,浦东新区,"121.570828,31.343896",121.570828,31.343896
上海市浦东新区南泉路1300弄,中国,上海市,21.0,上海市,浦东新区,"121.522225,31.211578",121.522225,31.211578
上海市浦东新区巨峰路176弄,中国,上海市,21.0,上海市,浦东新区,"121.597694,31.279179",121.597694,31.279179
上海市浦东新区永泰路133弄,中国,上海市,21.0,上海市,浦东新区,"121.504575,31.136446",121.504575,31.136446
上海市浦东新区东陆路1031弄,中国,上海市,21.0,上海市,浦东新区,"121.587531,31.288407",121.587531,31.288407
上海市浦东新区航亭环路399弄,中国,上海市,21.0,上海市,浦东新区,"121.767227,31.102311",121.767227,31.102311
上海市浦东新区拱海路78弄,中国,上海市,21.0,上海市,浦东新区,"121.737357,31.068525",121.737357,31.068525
上海市浦东新区严杨路166弄,中国,上海市,21.0,上海市,浦东新区,"121.529895,31.194419",121.529895,31.194419
上海市浦东新区张杨路1734弄,中国,上海市,21.0,上海市,浦东新区,"121.548469,31.235525",121.548469,31.235525
上海市浦东新区张杨路1698弄,中国,上海市,21.0,上海市,浦东新区,"121.545152,31.235472",121.545152,31.235472
上海市浦东新区浦东大道1851弄,中国,上海市,21.0,上海市,浦东新区,"121.544820,31.247485",121.54482,31.247485
上海市浦东新区灵山路1724弄,中国,上海市,21.0,上海市,浦东新区,"121.569250,31.239233",121.56925,31.239233
上海市浦东新区灵山路708弄,中国,上海市,21.0,上海市,浦东新区,"121.549569,31.230449",121.549569,31.230449
上海市浦东新区碧云路777号,中国,上海市,21.0,上海市,浦东新区,"121.585414,31.240591",121.585414,31.240591
上海市浦东新区浦东南路1475弄,中国,上海市,21.0,上海市,浦东新区,"121.518465,31.222214",121.518465,31.222214
上海市浦东新区凌河路188弄,中国,上海市,21.0,上海市,浦东新区,"121.595872,31.275910",121.595872,31.27591
上海市浦东新区潍坊路154弄,中国,上海市,21.0,上海市,浦东新区,"121.526244,31.225156",121.526244,31.225156
上海市浦东新区莱阳路111弄,中国,上海市,21.0,上海市,浦东新区,"121.578083,31.273294",121.578083,31.273294
上海市浦东新区利津路729弄,中国,上海市,21.0,上海市,浦东新区,"121.590445,31.274914",121.590445,31.274914
上海市浦东新区新建村,中国,上海市,21.0,上海市,浦东新区,"121.838970,30.959521",121.83897,30.959521
上海市浦东新区五莲路400弄,中国,上海市,21.0,上海市,浦东新区,"121.581080,31.270470",121.58108,31.27047
上海市浦东新区长岛路1066弄,中国,上海市,21.0,上海市,浦东新区,"121.590004,31.259874",121.590004,31.259874
上海市浦东新区上南路1000弄,中国,上海市,21.0,上海市,浦东新区,"121.494528,31.175634",121.494528,31.175634
上海市浦东新区荷泽路567弄,中国,上海市,21.0,上海市,浦东新区,"121.595446,31.265172",121.595446,31.265172
上海市浦东新区南泉路1250弄,中国,上海市,21.0,上海市,浦东新区,"121.522200,31.211944",121.5222,31.211944
上海市浦东新区巨野路60弄,中国,上海市,21.0,上海市,浦东新区,"121.542587,31.243395",121.542587,31.243395
上海市浦东新区浦东大道2511弄,中国,上海市,21.0,上海市,浦东新区,"121.559973,31.258783",121.559973,31.258783
上海市浦东新区兰城路115弄,中国,上海市,21.0,上海市,浦东新区,"121.580090,31.265610",121.58009,31.26561
上海市浦东新区顾三村,中国,上海市,21.0,上海市,浦东新区,"121.676280,31.294745",121.67628,31.294745
上海市浦东新区荷泽路58弄,中国,上海市,21.0,上海市,浦东新区,"121.589308,31.271610",121.589308,31.27161
上海市浦东新区绿科路环业西路交界口工地生活区,中国,上海市,21.0,上海市,浦东新区,"121.592935,31.181936",121.592935,31.181936
上海市浦东新区博山路13弄,中国,上海市,21.0,上海市,浦东新区,"121.558404,31.244351",121.558404,31.244351
上海市浦东新区上南路6852号,中国,上海市,21.0,上海市,浦东新区,"121.565021,31.117769",121.565021,31.117769
上海市浦东新区黄华村,中国,上海市,21.0,上海市,浦东新区,"121.879510,30.974469",121.87951,30.974469
上海市浦东新区浦东大道2641弄,中国,上海市,21.0,上海市,浦东新区,"121.569057,31.265202",121.569057,31.265202
上海市浦东新区东陆路898弄,中国,上海市,21.0,上海市,浦东新区,"121.591114,31.273658",121.591114,31.273658
上海市浦东新区浦电路62弄,中国,上海市,21.0,上海市,浦东新区,"121.517771,31.218078",121.517771,31.218078
上海市浦东新区长清路807弄,中国,上海市,21.0,上海市,浦东新区,"121.492920,31.154750",121.49292,31.15475
上海市浦东新区南新村东钟家宅,中国,上海市,21.0,上海市,浦东新区,"121.542313,31.166450",121.542313,31.16645
上海市浦东新区首善街619弄,中国,上海市,21.0,上海市,浦东新区,"121.871441,30.975924",121.871441,30.975924
上海市浦东新区浦东大道2688号,中国,上海市,21.0,上海市,浦东新区,"121.570022,31.263472",121.570022,31.263472
上海市浦东新区叠桥村,中国,上海市,21.0,上海市,浦东新区,"121.616303,31.128098",121.616303,31.128098
上海市浦东新区三林镇徐家宅,中国,上海市,21.0,上海市,浦东新区,"121.502285,31.145183",121.502285,31.145183
上海市浦东新区东海农场2村,中国,上海市,21.0,上海市,浦东新区,"121.906525,30.954519",121.906525,30.954519
上海市浦东新区东靖路669弄,中国,上海市,21.0,上海市,浦东新区,"121.586358,31.295830",121.586358,31.29583
